Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
,,,22.2.0,20.13.1,18.20.2,1.1.7,1.43.1,1.20240502.0,3.53.1,@jspm/core@2.0.1,unenv@1.9.0
*globals*,AbortController,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,AbortSignal,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,AggregateError,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Array,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,ArrayBuffer,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Atomics,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,BigInt,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,BigInt64Array,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,BigUint64Array,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Blob,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Boolean,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,BroadcastChannel,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,Buffer,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,ByteLengthQueuingStrategy,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,CompressionStream,supported,supported,supported,supported,unsupported,supported,supported,supported,supported,supported
*globals*,CountQueuingStrategy,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,DOMException,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,DataView,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Date,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,DecompressionStream,supported,supported,supported,supported,unsupported,supported,supported,supported,supported,supported
*globals*,Error,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,EvalError,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Event,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,EventTarget,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,FinalizationRegistry,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,Float32Array,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Float64Array,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,FormData,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Function,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Headers,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Infinity,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Int16Array,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Int32Array,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Int8Array,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Intl,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,JSON,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Map,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Math,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,MessageChannel,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,MessageEvent,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,MessagePort,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,NaN,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
