Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
,,,22.1.0,20.13.1,18.20.2,1.1.7,1.43.1,1.20240502.0,3.53.1,@jspm/core@2.0.1,unenv@1.9.0
*globals*,AbortController,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Blob,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Buffer,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,DOMException,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,Event,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,EventTarget,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,MessageChannel,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,MessageEvent,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,MessagePort,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,TextDecoder,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,TextEncoder,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,URL,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,URLSearchParams,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,WebAssembly.compile,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,WebAssembly.compileStreaming,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,WebAssembly.instantiate,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,WebAssembly.instantiateStreaming,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,WebAssembly.validate,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,clearImmediate,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported
*globals*,clearInterval,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,clearTimeout,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,console.Console,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
